Country_iso,Sector,Fuel,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
afg,SHP,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,PROCESS,kt C/year,0.054400706,0.059088842,0.064137384,0.069760814,0.075871673,0.082256855,0.08899247,0.095995544,0.102577336,0.108420348,0.112831858,0.115962696,0.118182612,0.119971604,0.121956859,0.126214446,0.132510974,0.141254755,0.152215571,0.168166401,0.189521296,0.218329602,0.254903307,0.295323626,0.336324233,0.373350474,0.404732896,0.428510054,0.448410262,0.46795289,0.489663777,0.519053606,0.55111304,0.583168774,0.61094725,0.63773684,0.660889839,0.682085241,0.703663366,0.725095913,0.748491804,0.775613723,0.805726654,0.837514973,0.869092287,0.869092287,0.869092287,0.869092287
afg,WST,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.003143694,0.0034928,0.0042345,0.0043102,0.0096202,0.009207,0.0091773,0.0091377,0.009108,0.0102592,0.0102256,0.0103264,0.0107065,0.01175,0.00133,0.0026852,0.0039858,0.0030048,0.005574,0.0050545,0.006363,0.004972,0.003596,0.0028608,0.0042672,0.0041548,0.0046436,0.0034276,0.002912,0.007352,0.0090016,0.0099296,0.0099296,0.0115072,0.0073312,0.0086304,0.009744,0.0109504,0.0154976,0.0248704,0.026448,0.0248704,0.0391616,0.056144,0.0734048,0.0741472,0.0752608,0.0497408
ago,ENE,PROCESS,kt C/year,0.647138346,0.612122844,0.74028382,0.84043499,0.860167238,0.76831125,0.730077976,0.666829031,0.597281591,0.6496897,0.654700528,0.61590586,0.538114815,0.71949782,0.803492114,0.889406499,1.052370003,1.286228552,1.593166922,1.568712686,1.570859462,1.595690657,1.710581918,1.510997491,1.612740266,1.767898337,1.931487937,1.91706074,1.815374697,1.773782117,1.703826104,1.613377801,1.875275076,1.711227018,2.066306874,2.232722461,2.312141077,2.563057759,2.720330648,2.355736649,2.248594888,1.902340269,1.799329318,1.618913991,1.407794716,1.305666368,1.09050683,0.869287334
ago,ENE,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ENE,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.004670321,0.0050344,0.00594,0.00666,0.00558,0.0052258,0.0056763,0.0048708,0.1888705,0.360970074,0.495869,0.459344655,0.256144436,0.343595496,0.238177982,0.316006996,0.207604982,0.237510494,0.198526815,0.180605154,0.180102837,0.197617726,0.25297691,0.405101385,0.248150342,0.411798205,0.452732426,0.321802466,0.03895895,0.052450792,0.069877312,0.09952412,0.094843339,0.091873015,0.094048469,0.069925958,0.13410619,0.156218017,0.197519376,0.230805839,0.254184047,0.279659687,0.283870813,0.36384118,0.361619782,0.310846134,0.288127532,0.194993379
ago,IND,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,IND,SOLID_BIOFUEL,kt C/year,0.089207135,0.079655432,0.080062345,0.080671545,0.081483391,0.082531469,0.083681543,0.085101646,0.086724501,0.088347285,0.08997018,0.091487044,0.093003849,0.09455434,0.096172262,0.097823864,0.099505098,0.10132109,0.103238077,0.105458456,0.107948439,0.110456575,0.113032728,0.115676919,0.118119184,0.119279394,0.120153344,0.120824741,0.121395111,0.122032684,0.122872964,0.123919122,0.125100268,0.126348909,0.127597549,0.128812442,0.131140988,0.133503281,0.13589932,0.13829536,0.1406914,0.140938949,0.141178116,0.141408725,0.141598797,0.141749481,0.141861831,0.141967394
ago,IND,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.006996151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52E-05,0.068442,0.018788,0.012749,0.010065,0.010065,0.010065,0.009394,0.010065,0.011407,0.012078,0.015433,0.015433,0.01342,0.012078,0.008723
ago,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188737542,0.218588249,0.214680239,0.230324336,0.281991591,0.282427806,0.277780587,0.291790706,0.239911532,0.213146412,0.17974047,0.213097122,0.391097565,0.389810648,0.50111299,0.631664861,0.51098522,0.551507015,0.51073532,0.532197835,0.519361125,0.398449675,0.84329805,1.00730113,1.294202395,1.530469125,1.68245603,1.863281755,1.945491545,2.51008517,2.488789255,2.14959992,1.896427245,1.319234345
ago,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.009260296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045927593,0.039916576,0.037794289,0.031922173,0.026537429,0.020102659,0.019627958,0.013952512,0.011038388,0.008278128,0.008277468,0.00551787,0.005518076,0.002759142,0.002759246,0.005518698,0.002759453,0.002759453,0.005518906,0.005518906,0.005518906,0.005518906,0.011037812,0.013797265,0.016556718,0.019316171,0.022075624,0.02483507,0.024835063,0.033113408,0.033113398,0.027594491,0.024835035,0.016556685
ago,RCOO,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.001141762,0.001204261,0.001389532,0.00142041,0.001327775,0.001173382,0.000956927,0.001052246,0.001152661,0.001186686,0.000682246,0.000826479,0.00064728,0.000719723,0.069259625,0.076659964,0.081216819,0.071054273,0.067005869,0.071674248,0.062698068,0.06433112,0.065673809,0.07063709,0.097322037,0.08541641,0.082432643,0.095902205,0.068985552,0.089788801,0.085381734,0.105341122,0.120776185,0.127016124,0.124097557,0.094796571,0.201011077,0.238573226,0.306147698,0.361711162,0.39667247,0.438280987,0.459009477,0.591556679,0.585015658,0.506055565,0.447524693,0.312615119
ago,RCOR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOR,SOLID_BIOFUEL,kt C/year,2.594659355,2.68428004,2.695568105,2.712696723,2.73723908,2.769266066,2.80451416,2.848179173,2.898374316,2.949679899,2.999869904,3.049375316,3.099726448,3.150428606,3.202317721,3.256105829,3.312294237,3.373016069,3.43962898,3.513778927,3.596780147,3.679377428,3.764136272,3.850509913,3.927317508,3.968685488,3.997632979,4.017962781,4.036288487,4.056453039,4.082236824,4.123909635,4.169901605,4.211956651,4.253892547,4.294398653,4.373035014,4.52985121,4.689552378,4.852709053,5.019005032,5.184269105,5.351879606,5.520955563,5.602996308,5.682754396,5.760161476,5.835131981
ago,RCOR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.217526212,0.221281031,0.360712285,0.304928778,0.283411936,0.266894241,0.271851239,0.125332569,0.321725905,0.253895831,0.230879067,0.202620369,0.202761865,0.191947746,0.130218239,0.25942892,0.249710964,0.255011585,0.318256461,0.342659537,0.248645344,0.33243847,0.300641887,0.294610203,0.384076681,0.233414468,0.209783556,0.229985046,0.188385183,0.24941785,0.233988586,0.262675542,0.329806738,0.343514383,0.339682992,0.260946357,0.548926294,0.624895007,0.764131694,0.857341616,0.891717124,0.931371494,0.912983985,1.099025696,1.090366742,1.163030409,1.246923021,1.088345192
ago,ROAD,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,PROCESS,kt C/year,0.06116767,0.072244873,0.084378287,0.097951372,0.111794206,0.127027822,0.141667905,0.155519943,0.169895454,0.181142753,0.190963931,0.2008618,0.210537327,0.217661042,0.223662648,0.23002187,0.239170507,0.247164899,0.258067827,0.268544722,0.281198292,0.295016638,0.303933558,0.312838501,0.320485623,0.32822957,0.330277469,0.328030675,0.326429265,0.325503312,0.329902449,0.340153995,0.355909184,0.376575342,0.400820011,0.427982004,0.449129702,0.462883766,0.475209294,0.477626529,0.475651396,0.470783482,0.463447803,0.45370746,0.441371701,0.441371701,0.441371701,0.441371701
ago,WST,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.013574884,0.0174406,0.0178901,0.0178002,0.0176204,0.0154628,0.0155527,0.0148335,0.0151931,0.0151931,0.0144739,0.0127658,0.0148335,0.0151032,0.0158224,0.0164517,0.0169012,0.0169012,0.0169012,0.0169012,0.0151931,0.0096193,0.005394,0.0092597,0.0113274,0.0076415,0.006293,0.00585,0.0062169,0.004505,0.0056826,0.005412,0.0073964,0.00451,0.0048708,0.0041492,0.0041492,0.0026158,0,0.0001804,0.000451,0.000902,0,0,0,0,0,0
alb,ENE,PROCESS,kt C/year,0.123462721,0.146530641,0.184968978,0.17749787,0.146572951,0.14962665,0.15391231,0.154088715,0.165001517,0.146786827,0.143137327,0.086030984,0.077647941,0.08232816,0.092050772,0.077909082,0.077862982,0.075515674,0.073687144,0.070662506,0.066677458,0.053901495,0.040075424,0.038017806,0.035347083,0.033637507,0.031354105,0.025645415,0.025189718,0.023315858,0.022284737,0.021519427,0.022678596,0.021665155,0.022933139,0.021476352,0.02226162,0.022387076,0.021436507,0.020220198,0.021173465,0.021347703,0.020839395,0.020123535,0.018679242,0.015786898,0.013030782,0.015903727
alb,ENE,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,ENE,TOTAL_COAL,kt C/year,0.000213522,0.00025278,0.00033024,0.00037248,0.00040704,0.0004608,0.00048384,0.0005376,0.0007161,0.0008239,0.00083545,0.00091245,0.00100992,0.00106368,0.00111744,0.00111744,0.00110976,0.00110976,0.0011165,0.00108955,0,0,0,0,0,0,0,0,0,7.30E-05,4.99E-05,6.53E-05,4.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.026835714,0.033707652,0.044344109,0.022120902,0.025990602,0.02685,0.028596267,0.03204705,0.035552748,0.051374841,0.0349322,0.0186784,0.012123,0.0190588,0.0169911,0.0105183,0.01413,0.0168487,0.0101024,0.0137408,0.170052793,0.12535503,0.08136515,0.08174702,0.08385894,0.08200644,0.06978144,0.039589427,0.101791758,0.0353046,0.039950491,0.047522331,0.04450946,0.062906309,0.084771782,0.062485609,0.078299679,0.05865356,0.06316009,0.03627829,0.03478888,0.02774113,0.01945274,0.03650464,0.03057767,0.02850535,0.04314505,0.04710116
alb,IND,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,IND,SOLID_BIOFUEL,kt C/year,1.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031168055,0.030679179,0.030457762,0.017397052,0.035102706,0.005752655,0.002337197,0.002337197,0.002052717,0.002052717,0.000490867,0.000702832,0.002310327,0.002286804,0.00226063,0.002247572,0.002231044,0.002216163,0.001540309
alb,IND,TOTAL_COAL,kt C/year,0.057992248,0.072036661,0.076023806,0.082872816,0.085966824,0.089493728,0.089264574,0.09287288,0.114885214,0.138915468,0.13104255,0.140014486,0.156691958,0.171724748,0.187858238,0.204093756,0.21105571,0.216434371,0.222036394,0.337074886,0.390134539,0.213838657,0.058249779,0.044393657,0.028494114,0.015080766,0.018689296,0.006452043,0.008108667,0.005374035,0.003029166,0.003441314,0.000972,0.0014985,0.0017415,0.001701,0.001701,0.0014175,0.0014985,0.0110079,0.0121743,0.0154548,0.0085293,0.0070713,0.0091125,0.0142884,0.0059049,0.0156006
alb,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.004107243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068871044,0.066811801,0.064752459,0.077501459,0.065735788,0.057810749,0.057594813,0.057708579,0.061412764,0.083428803,0.011812013,0.011141013,0.018522013,0.017180013,0.023787843,0.023429172,0.023315406,0.023315406,0.024100172
alb,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028465473,0.027077838,0.030834491,0.027643563,0.037868253,0.018549335,0.020454103,0.04317004,0.021468055,0.025736688,0.006679108,0.004038869,0.002857152,0.001309528,0.00400016,0.0045954,0.005428736,0.005547784,0.006857312
alb,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,RCOC,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057179677,0.056310217,0.055893104,0.036393085,0.074211304,0.017449215,0.014564186,0.014564186,0.017449215,0.031005379,0.031422491,0.021828899,0.022806381,0.034248381,0.026777393,0.015109965,0.029640965,0.024974784,0.021955984
alb,RCOC,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001324592,0.001490166,0.003477054,0.001986888,0.001986888,0.003145906,0.005463942,0.00165574,0.00165574,0.000827572,0.000661808,0.003890565,0.003558318,0.003556772,0.004266176,0.004264126
alb,RCOO,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209021676,0.209238481,0.216782506,0.219306618,0.248368982,0.145535113,0.164883125,0.315763625,0.171518356,0.143522543,0.15590985,0.144450211,0.173079014,0.143180122,0.144313196,0.139848754,0.128485086,0.121028679,0.123270068
alb,RCOO,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,RCOO,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038131371,0.037540145,0.037262069,0.002189842,0,0.003649736,0.004379684,0.004379684,0.006117653,0.007264713,0.00917648,0.010184502,0.017449215,0.017449215,0.017449215,0.017449215,0.017449215,0.017414456,0.017449215
alb,RCOO,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,RCOR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.001012547,0.001092,0.0018125,0.0025305,0.002884,0.002872,0.003815,0.004854,0.005124,0.006293,0.007552,0.007939,0.008325,0.0086925,0.007248,0.004928,0.004818,0.0047992,0.005028,0.0049898,0.0073508,0.008646,0.0064932,0.0036432,0.0035062,0.0056441,0.0078624,0.0078192,0.0056082,0.00331818,0.003627792,0.003948424,0.02456732,0.008334106,0.011142652,0.009438652,0.005400931,0.003337,0.003976,0.005372271,0.005672028,0.005679559,0.005111192,0.005181748,0.005607159,0.005748594,0.00603191,0.00674089
alb,RCOR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
